snr_db,ber
0,0.1591525
1,0.1308025
2,0.10348
3,0.0791275
4,0.05586
5,0.0375025
6,0.02301
7,0.0125975
8,0.0060975
9,0.0023925
10,0.00073
11,0.0002125
12,3.75e-05
